car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
فولكسفاجن كادي,2012,115000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,150000.0,6+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3353.0,2017-08-23
هونداي توسان,2014,109000,فيراني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,29000.0,4+1 ,غير منمرة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",3248.0,2017-08-24
هونداي افانتي,2006,42000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,123457.0,,2 ,,2340.0,2017-08-24
فولكسفاجن توران,2011,85000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,250000.0,٧ ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
شفروليه اوبترا,2006,32500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,140000.0,4+1 ,3 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2340.0,2017-08-24
اوبل كورسا,2003,33500,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,122000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2017-08-24
فولكسفاجن توران,2012,97000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3038.0,2017-08-26
هونداي توسان,2010,85000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2828.0,2017-08-24
فورد فيستا,2012,45000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,78000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2035.0,2017-08-24
دايو رايسر,1996,21000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,0.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1017.0,2017-08-26
رينو R9,1983,11000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100,,,,"مسجل CD,جنطات مغنيسيوم,فرش جلد",1017.0,2017-08-26
فورد ترانزيت,2000,45000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,"7,+ 1 ",,"مسجل CD,وسادة حماية هوائية",,
مرسيدس فيتو,1999,20000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل كورسا,2015,56500,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,22000.0,5+1 ,أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-08-28
جييب شيروكي,2003,85000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3700,130000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3178.0,2017-08-27
رينو R9,1982,10000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1235,,,٨ ,,,
اوبل كورسا,2013,51900,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2017-08-28
فولكسفاجن كرافيل,2008,75000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7:1 ,يد اولا ,"مُكيّف,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",3003.0,2017-08-28
هونداي جيتس,2007,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,900000.0,4+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-08-28
سكودا اوكتافيا,2015,113000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,7.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3318.0,2017-08-28
فولكسفاجن بولو,1997,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,4+1 ,يد ثالثة  ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن جولف,2007,60000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",2390.0,2017-08-28
فولكسفاجن جولف,2012,100000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,65000.0,4+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2785.0,2017-08-29
سكودا اوكتافيا,2001,37000,أخضر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,يد سادسة ,"مُكيّف,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",1170.0,2017-08-29
فولكسفاجن باسات,2010,85000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,190.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2828.0,2017-08-29
فولكسفاجن ترانسبورتر ,1999,37000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2400,,1+7 ,,"مسجل CD,فرش جلد",1345.0,2017-08-29
اوبل كاديت,1986,23000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500,,4+1 ,,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1017.0,2017-08-29
بيجو بارتنر,2012,69000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",2548.0,2017-08-29
اوبل كاديت,1984,13000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,184000.0,4+1 ,5 ,"إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1017.0,2017-08-29
اوبل اسكونا,1984,6000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,200.0,5+1 ,5 ,"جنطات مغنيسيوم,فرش جلد",,
اوبل زافيرا,2004,45000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,6+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-08-30
سكودا سوبيرب,2014,123999,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3510.0,2017-08-30
كيا بيكانتو,2015,59000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,30000.0,4+1 ,اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن بولو,2015,84000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2505.0,2017-08-31
فورد فوكس,2002,5500,أبيض ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600,295000.0,4+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,وسادة حماية هوائية",1170.0,2017-08-31
فولكسفاجن كادي,2015,108000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,60000.0,6+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",3230.0,2017-09-03
دايو نوبيرا,1997,22000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500,143212.0,4+1 ,9 ,"مُكيّف,إغلاق مركزي,مسجل CD",1017.0,2017-09-03
بي ام دبليو X3,2014,215000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,43000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فورد فيستا,2013,67000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,71.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2513.0,2017-09-05
شفروليه افيو,2009,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,160000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2017-09-05
هونداي توسان,2006,55000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
دراجة نارية دراجه سييم,2016,11500,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125,4000.0,,0 ,,1935.0,2017-09-06
فولكسفاجن جولف,1982,4000,خمري ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1300,,,,,1017.0,2017-09-06
هونداي توسان,2008,66000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,121000.0,5+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2495.0,2017-09-06
هونداي اكسنت,2015,68000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,9900.0,,0 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2225.0,2017-09-06
سكودا اوكتافيا,2016,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,56000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3003.0,2017-09-07
رينو R9,1983,7000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100,,4+1 ,,,1017.0,2017-09-07
بيجو بارتنر,2011,57000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,260.0,٤+١ ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2340.0,2017-09-07
بيجو 305,1984,7500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,0.0,4+1 ,0000 ,"مسجل CD,فرش جلد",,
ستروين كسارا,2000,1900,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600,0.0,5+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-09
هونداي كليك,2007,42000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2017-09-09
بي ام دبليو 520,1994,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,200000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-10
هونداي i25,2014,60000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,60.0,4+١ ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2085.0,2017-09-09
بيجو 307,2007,38500,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,140000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-09-09
هونداي i30,2008,55000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,124000.0,4+1  ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-09-09
فولكسفاجن CC,2010,87000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,,5+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2863.0,2017-09-09
كيا سورينتو,2013,120000,فضي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2200,100000.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",,
دايو ماتيز,2002,22000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800,90000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",967.0,2017-09-09
مرسيدس 220,1997,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,220,,١+٤ ,,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",967.0,2017-09-09
فولفو FH 12,2001,190000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,420,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2130.0,2017-09-09
فولكسفاجن باسات,2000,36000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-09-10
شفروليه اوبترا,2007,28000,ذهبي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2340.0,2017-09-10
هونداي كليك,2008,42000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,0.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2017-09-10
كيا فورتي,2009,44500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,99.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل أوميغا,1997,33000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,200000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-09-10
كيا فورتي,2008,59500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,82000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2382.0,2017-09-10
كيا ريو,2007,3800,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500,32123123.0,4+1 ,رابعه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-09-10
اوبل استرا,1999,28500,أخضر ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1400,,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1017.0,2017-09-11
